combo_id,ingredient_1_pattern,ingredient_2_pattern,context,combo_type,interaction_type,health_outcome_short,vulnerable_groups,evidence_strength,risk_weight_0to3,mechanism_notes,typical_food_context,primary_source_id,extra_source_ids
colour_benzoate_hyperactivity,"tartrazine|E102|E104|E110|E122|E124|E129","sodium benzoate|E211|benzoate","product_type:coloured_soft_drink_or_sweets","artificial_colour+preservative","possible_synergistic_neurobehavioural_effect","Increased hyperactivity / attention problems in children when these mixes are consumed regularly.","Children (especially those with high intake or ADHD tendencies).","moderate",3,"Mixtures of azo dyes + benzoate associated with higher hyperactivity scores in RCTs; exact neurochemical mechanism unclear.","Brightly coloured soft drinks, juices, sweets, ice lollies.","SRC_SOUTHAMPTON_2007","SRC_EFSA_COLOURS_2008"
benzoate_ascorbate_benzene,"sodium benzoate|potassium benzoate|E210|E211|E212|E213","ascorbic acid|vitamin C|E300|E301|E302|E304","product_type:acidic_beverage","preservative+vitamin","chemical_interaction_benzene_formation","Formation of benzene (carcinogen) in benzoate+vitamin C drinks under certain conditions; risk usually low but monitored.","General consumers (especially children drinking affected soft drinks).","moderate",2,"In acidic, oxygenated drinks, ascorbate can catalyse decarboxylation of benzoate to benzene; reaction enhanced by heat/light/metal ions.","Some soft drinks, fruit-flavoured beverages, diet sodas with vitamin C.","SRC_BENZENE_SOFTDRINKS_FDA","SRC_BENZENE_SOFTDRINKS_REVIEW"
nitrite_processed_meat_crc,"E249|E250|E251|E252|sodium nitrite|potassium nitrite",".*","product_category:processed_meat","preservative+food_matrix","synergistic_carcinogenic_nitrosamine_formation","Increased colorectal cancer risk from nitrosamine formation in nitrite-cured processed meats.","General population, especially high processed-meat eaters; vulnerable: everyone (strong epidemiological link).","strong",3,"Nitrite forms nitrosating species in acidic gut; reacts with amines in meat to form carcinogenic N-nitroso compounds; haem iron promotes these reactions and oxidative stress.","Cured/processed meats (bacon, ham, sausages, hot dogs, cured fish).","SRC_EFSA_NITRITE_2017","SRC_PROCESSED_MEAT_IARC"
sulfites_asthma_sensitivity,"sulphite|sulfite|sulfur dioxide|E220|E221|E222|E223|E224|E226|E227|E228",".*","user_condition:asthma_or_sulfite_sensitivity","preservative+user_condition","hypersensitivity_bronchoconstriction","Can trigger bronchospasm, wheezing, asthma attacks or urticaria in sulphite-sensitive individuals.","Asthmatics (about 3â€“10% show sulphite sensitivity), some allergic individuals.","moderate",3,"In sensitive people, released SO2 from ingested sulphites can provoke reflex bronchoconstriction and pseudo-allergic mast-cell activation.","Dried fruit, wine, beer, some juices, pickles, shrimp, potato products, salad bars.","SRC_SULFITES_VALLEY_2012","SRC_SULFITES_ALLERGYUK_2021"
multi_sweeteners_metabolic,"aspartame|E951|acesulfame[ -]?K|E950|sucralose|E955|saccharin|E954|cyclamate|E952","INTENSE_SWEETENER_GROUP","condition:>=2_intense_sweeteners_in_product","sweetener+sweetener","additive_metabolic_and_cardiometabolic_risk","High combined intake of multiple artificial sweeteners associated with metabolic dysregulation and higher CVD risk in cohorts.","High consumers of diet drinks/foods, people with obesity or diabetes relying heavily on non-sugar sweeteners, children on 'sugar-free' diets.","moderate",2,"Different non-sugar sweeteners alter gut microbiota and metabolic signalling; higher total intake associated with increased cardiovascular events.","Diet/zero sodas, sugar-free desserts, 'light' yoghurts, tabletop sweetener blends.","SRC_SWEETENERS_BMJ_2022","SRC_SWEETENERS_WHO_2023"
emulsifiers_western_diet_gut,"polysorbate 80|E433|carboxymethylcellulose|CMC|E466|emulsifier","high_fat_sugar_matrix","product_diet:ultra_processed_high_fat_or_sugar","emulsifiers+western_diet","synergistic_gut_microbiome_barrier_disruption","In animals, low-dose emulsifiers plus high-fat diet promote gut inflammation, microbiota changes and metabolic syndrome; emerging human evidence.","People with high intake of ultra-processed foods; individuals predisposed to IBD or metabolic syndrome.","emerging",2,"Emulsifiers thin the mucus layer and change microbiota; bacteria encroach epithelium causing inflammation; high-fat diets amplify endotoxaemia and metabolic stress.","Ice cream, creamy desserts, sauces, processed bread, ready meals with multiple emulsifiers.","SRC_EMULSIFIERS_CHASSAING_2015","SRC_EMULSIFIERS_HUMAN_2017"
caffeine_sugar_glycemic,"caffeine|coffee extract|tea extract|guarana","sugar|sucrose|glucose|fructose|high fructose corn syrup","product_type:sweetened_caffeinated_drink","stimulant+high_glycaemic_load","synergistic_effect_on_glucose_insulin_and_cv_response","Caffeine with high sugar load causes higher glucose and insulin spikes and can acutely stress cardiovascular and metabolic systems.","Teens/young adults using energy drinks; people with prediabetes/insulin resistance; caffeine-sensitive individuals.","moderate",2,"Caffeine increases catecholamines and hepatic glucose output; sugar causes rapid glycaemic rise; together create larger glucose/insulin excursions and BP/HR changes.","Energy drinks, sugary coffee drinks, sugary colas.","SRC_CAFFEINE_INSULIN_2013","SRC_ENERGYDRINKS_CV_REVIEW"
caffeine_taurine_energy,"caffeine|guarana","taurine","product_type:energy_drink","stimulant+amino_acid_stimulant","possible_synergistic_cv_and_cns_effect","Energy drinks with caffeine+taurine can cause greater increases in blood pressure/heart rate vs caffeine alone in some trials; concern in heavy users.","Adolescents and young adults consuming multiple energy drinks; people with heart disease or hypertension.","moderate",2,"Caffeine blocks adenosine and raises catecholamines; taurine modulates calcium and cardiac electrophysiology; together may alter hemodynamics more than caffeine alone.","Energy drinks, energy 'shots', some pre-workout products.","SRC_CAFFEINE_TAURINE_RCT_2006","SRC_ENERGYDRINKS_BP_2017"
salt_phosphate_cv_kidney,"salt|sodium chloride","phosphate additive|phosphoric acid|E338|E339|E340|E341|E450|E451|E452","product_diet:processed_food_high_salt_and_phosphates","mineral_salt+phosphate_additives","additive_risk_hypertension_and_kidney_cvd","High sodium plus high inorganic phosphate intake amplifies hypertension and cardiovascular/kidney stress.","High processed-food consumers; especially chronic kidney disease patients and other high-risk groups.","moderate",3,"Phosphate additives raise FGF23 leading to sympathetic activation and vascular damage; salt raises blood volume and BP; together overload BP and kidney regulation.","Processed meats, processed cheeses, instant noodles, fast food, colas and many ultra-processed savoury foods.","SRC_PHOSPHATE_FGF23_2025","SRC_PHOSPHATE_HYPERTENSION_2016"
